num_examples,model,num_runs,acc_mean,acc_std,acc_min,acc_max
16384,Low-Rank,5,0.76172,0.024227092272908028,0.7305,0.7891
16384,Standard,5,0.76016,0.01782731050944029,0.7461,0.7891
32768,Low-Rank,5,0.77186,0.034550730817162166,0.7422,0.8281
32768,Standard,5,0.74062,0.027138846696202857,0.7031,0.7695
65536,Low-Rank,5,0.7445200000000001,0.02114561420247706,0.7148,0.7656
65536,Standard,5,0.7383,0.006754998149518599,0.7344,0.75
